14 -0146-0011-013-6
14 -0146-0011-018-5
14 -0146-0011-020-1
14 -0146-0011-022-7
14 -0146-0011-031-8
14 -0146-0011-032-6
14 -0146-0011-033-4
14 -0146-0012-014-3
14 -0146-0012-017-6
14 -0146-0012-027-5
14 -0146-0012-028-3
14 -0146-0012-030-9
14 -0146-0012-031-7
14 -0146-0012-032-5
14 -0146-0012-033-3
14 -0146-0012-048-1
14 -0146-0012-052-3
14 -0146-0013-025-8
14 -0146-0013-029-0
14 -0146-0013-032-4
14 -0146-0013-033-2
14 -0146-0013-034-0
14 -0146-0013-040-7
14 -0146-0013-041-5
14 -0146-0013-042-3
14 -0146-0013-043-1
14 -0146-0013-044-9
14 -0146-0013-045-6
14 -0146-0013-046-4
14 -0146-0013-047-2
14 -0146-0013-048-0
14 -0146-0013-049-8
14 -0146-0013-050-6
14 -0146-0013-051-4
14 -0146-0013-052-2
14 -0146-0013-053-0
14 -0146-0013-054-8
14 -0146-0013-055-5
14 -0146-0014-001-8
14 -0146-0014-002-6
14 -0146-0014-005-9
14 -0146-0014-007-5
14 -0146-0014-010-9
14 -0146-0014-017-4
14 -0146-0014-020-8
14 -0146-0014-030-7
14 -0146-0014-034-9
14 -0146-0014-039-8
14 -0146-0014-055-4
14 -0146-0014-056-2
14 -0146-0014-061-2
14 -0147-  LL-015-4
14 -0147-  LL-017-0
14 -0147-  LL-019-6
14 -0147-0001-008-7
14 -0147-0001-015-2
14 -0147-0001-016-0
14 -0147-0001-017-8
14 -0147-0001-019-4
14 -0147-0001-022-8
14 -0147-0001-024-4
14 -0147-0001-025-1
14 -0147-0001-026-9
14 -0147-0001-027-7
14 -0147-0001-028-5
14 -0147-0001-029-3
14 -0147-0001-030-1
14 -0147-0001-032-7
14 -0147-0001-036-8
14 -0147-0001-037-6
14 -0147-0001-038-4
14 -0147-0001-041-8
14 -0147-0002-001-1
14 -0147-0002-003-7
14 -0147-0002-006-0
14 -0147-0002-007-8
14 -0147-0002-010-2
14 -0147-0002-011-0
14 -0147-0002-013-6
14 -0147-0002-014-4
14 -0147-0002-015-1
14 -0147-0002-016-9
14 -0147-0002-017-7
14 -0147-0002-018-5
14 -0147-0002-021-9
14 -0147-0002-024-3
14 -0147-0002-026-8
14 -0147-0002-027-6
14 -0147-0002-031-8
14 -0147-0002-035-9
14 -0147-0002-037-5
14 -0147-0002-038-3
14 -0147-0002-040-9
14 -0147-0002-045-8
14 -0147-0002-046-6
14 -0147-0002-050-8
14 -0147-0002-051-6
14 -0147-0002-054-0
14 -0147-0002-055-7
14 -0147-0002-056-5
14 -0147-0002-057-3
14 -0147-0002-058-1
14 -0147-0002-059-9
14 -0147-0002-060-7
14 -0147-0003-002-8
14 -0147-0003-011-9
14 -0147-0003-014-3
14 -0147-0003-016-8
14 -0147-0003-017-6
14 -0147-0003-018-4
14 -0147-0003-019-2
14 -0147-0003-020-0
14 -0147-0003-021-8
14 -0147-0003-023-4
14 -0147-0003-024-2
14 -0147-0003-025-9
14 -0147-0003-027-5
14 -0147-0003-028-3
14 -0147-0003-030-9
14 -0147-0003-031-7
14 -0147-0003-032-5
14 -0147-0003-033-3
14 -0147-0003-042-4
14 -0147-0003-043-2
14 -0147-0003-046-5
14 -0147-0004-001-9
14 -0147-0004-002-7
14 -0147-0004-003-5
14 -0147-0004-004-3
14 -0147-0004-007-6
14 -0147-0004-008-4
14 -0147-0004-009-2
14 -0147-0004-010-0
14 -0147-0004-013-4
14 -0147-0004-014-2
14 -0147-0004-015-9
14 -0147-0004-018-3
14 -0147-0004-020-9
14 -0147-0004-021-7
14 -0147-0004-024-1
14 -0147-0004-025-8
14 -0147-0004-027-4
14 -0147-0004-028-2
14 -0147-0004-031-6
14 -0147-0004-039-9
14 -0147-0004-045-6
14 -0147-0004-046-4
14 -0147-0004-047-2
14 -0147-0004-048-0
14 -0147-0005-009-1
14 -0147-0005-010-9
14 -0147-0005-012-5
14 -0147-0005-016-6
14 -0147-0005-017-4
14 -0147-0005-018-2
14 -0147-0005-019-0
14 -0147-0005-022-4
14 -0147-0005-025-7
14 -0147-0005-026-5
14 -0147-0005-028-1
14 -0147-0005-034-9
14 -0147-0005-037-2
14 -0147-0005-038-0
14 -0147-0005-043-0
14 -0147-0005-044-8
14 -0147-0005-058-8
14 -0147-0005-059-6
14 -0147-0005-062-0
14 -0147-0005-063-8
14 -0147-0005-074-5
14 -0147-0005-075-2
14 -0147-0006-005-8
14 -0147-0006-006-6
14 -0147-0006-008-2
14 -0147-0006-009-0
14 -0147-0006-013-2
14 -0147-0006-016-5
14 -0147-0006-018-1
14 -0147-0006-020-7
14 -0147-0006-022-3
14 -0147-0006-024-9
14 -0147-0006-033-0
14 -0147-0006-034-8
14 -0147-0006-039-7
14 -0147-0006-048-8
14 -0147-0007-003-2
14 -0147-0007-008-1
14 -0147-0007-009-9
14 -0147-0007-011-5
14 -0147-0007-012-3
14 -0147-0007-017-2
14 -0147-0007-020-6
14 -0147-0007-021-4
14 -0147-0007-028-9
14 -0147-0007-030-5
14 -0147-0007-051-1
14 -0147-0007-052-9
14 -0147-0007-057-8
14 -0147-0007-058-6
14 -0147-0007-061-0
14 -0147-0007-063-6
14 -0147-0007-068-5
14 -0147-0007-075-0
14 -0147-0007-077-6
14 -0147-0007-078-4
14 -0147-0008-005-6
14 -0147-0008-007-2
14 -0147-0008-009-8
14 -0147-0008-010-6
14 -0147-0008-012-2
14 -0147-0008-013-0
14 -0147-0008-015-5
14 -0147-0008-019-7
14 -0147-0008-022-1
14 -0147-0008-026-2
14 -0147-0009-002-2
14 -0147-0009-003-0
14 -0147-0009-007-1
14 -0147-0009-008-9
14 -0147-0009-010-5
14 -0147-0009-011-3
14 -0147-0009-018-8
14 -0147-0009-020-4
14 -0147-0009-022-0
14 -0147-0009-026-1
14 -0147-0009-032-9
14 -0147-0010-006-0
14 -0147-0010-009-4
14 -0147-0010-021-9
14 -0147-0010-023-5
14 -0147-0010-024-3
14 -0147-0010-032-6
14 -0147-0011-006-9
14 -0147-0011-007-7
14 -0147-0011-011-9
14 -0147-0011-013-5
14 -0147-0011-014-3
14 -0147-0011-015-0
14 -0147-0011-032-5
14 -0147-0011-041-6
14 -0147-0011-043-2
14 -0147-0011-046-5
14 -0147-0011-048-1
14 -0147-0011-056-4
14 -0147-0011-057-2
14 -0147-0011-058-0
14 -0147-0011-063-0
14 -0147-0012-007-6
14 -0147-0012-010-0
14 -0147-0012-012-6
14 -0147-0012-013-4
14 -0147-0012-014-2
14 -0147-0012-025-8
14 -0147-0013-001-8
14 -0147-0013-003-4
14 -0147-0013-004-2
14 -0147-0013-009-1
14 -0147-0013-010-9
14 -0147-0013-011-7
14 -0147-0013-012-5
14 -0147-0013-015-8
14 -0147-0013-018-2
14 -0147-0013-021-6
14 -0147-0013-023-2
14 -0147-0014-003-3
14 -0147-0014-012-4
14 -0147-0014-022-3
14 -0147-0014-026-4
14 -0147-0014-027-2
14 -0147-0014-032-2
14 -0147-0014-033-0
14 -0147-0015-005-7
14 -0147-0015-009-9
14 -0147-0015-010-7
14 -0147-0015-018-0
14 -0147-0015-021-4
14 -0147-0015-025-5
14 -0147-0015-028-9
14 -0147-0015-029-7
14 -0147-0015-032-1
14 -0147-0015-034-7
14 -0147-0016-001-5
14 -0147-0016-003-1
14 -0147-0016-004-9
14 -0147-0016-012-2
14 -0147-0016-014-8
14 -0148-  LL-012-0
14 -0148-0001-004-5
14 -0148-0001-006-0
14 -0148-0001-012-8
14 -0148-0001-015-1
14 -0148-0001-061-5
14 -0148-0001-063-1
14 -0148-0001-065-6
14 -0148-0001-066-4
14 -0148-0001-067-2
14 -0148-0001-068-0
14 -0148-0001-073-0
14 -0148-0001-074-8
14 -0148-0001-075-5
14 -0148-0001-078-9
14 -0148-0001-079-7
14 -0148-0001-083-9
14 -0148-0001-084-7
14 -0148-0001-087-0
14 -0148-0001-123-3
14 -0148-0002-028-3
14 -0148-0002-041-6
14 -0148-0002-049-9
14 -0148-0002-052-3
14 -0148-0002-055-6
14 -0148-0002-066-3
14 -0148-0002-090-3
14 -0148-0002-093-7
14 -0148-0002-094-5
14 -0148-0002-097-8
14 -0148-0002-098-6
14 -0148-0002-099-4
14 -0148-0002-101-8
14 -0148-0002-102-6
14 -0148-0002-104-2
14 -0148-0002-107-5
14 -0148-0002-108-3
14 -0148-0002-112-5
14 -0148-0002-116-6
14 -0148-0002-125-7
14 -0148-0002-126-5
14 -0148-0002-128-1
14 -0148-0002-130-7
14 -0148-0002-131-5
14 -0148-0002-132-3
14 -0148-0002-133-1
14 -0148-0002-134-9
14 -0148-0003-001-9
14 -0148-0003-002-7
14 -0148-0003-003-5
14 -0148-0003-006-8
14 -0148-0003-012-6
14 -0148-0003-014-2
14 -0148-0003-016-7
14 -0148-0003-017-5
14 -0148-0003-021-7
14 -0148-0003-027-4
14 -0148-0003-028-2
14 -0148-0003-032-4
14 -0148-0003-034-0
14 -0148-0003-038-1
14 -0148-0003-039-9
14 -0148-0003-040-7
14 -0148-0003-042-3
14 -0148-0003-045-6
14 -0148-0003-049-8
14 -0148-0003-052-2
14 -0148-0003-053-0
14 -0148-0003-055-5
14 -0148-0003-057-1
14 -0148-0003-060-5
14 -0148-0003-062-1
14 -0148-0003-070-4
14 -0148-0003-074-6
14 -0148-0003-077-9
14 -0148-0003-079-5
14 -0148-0003-080-3
14 -0148-0003-082-9
14 -0148-0003-083-7
14 -0148-0003-086-0
14 -0148-0004-001-8
14 -0148-0004-004-2
14 -0148-0004-005-9
14 -0148-0004-009-1
14 -0148-0004-011-7
14 -0148-0004-012-5
14 -0148-0004-014-1
14 -0148-0004-015-8
14 -0148-0004-016-6
14 -0148-0004-031-5
14 -0148-0004-036-4
14 -0148-0004-037-2
14 -0148-0004-038-0
14 -0148-0004-041-4
14 -0148-0004-042-2
14 -0148-0004-043-0
14 -0148-0004-045-5
14 -0148-0004-046-3
14 -0148-0004-047-1
14 -0148-0004-048-9
14 -0148-0004-051-3
14 -0148-0004-055-4
14 -0148-0004-056-2
14 -0148-0004-057-0
14 -0148-0004-059-6
14 -0148-0004-060-4
14 -0148-0004-062-0
14 -0148-0004-063-8
14 -0148-0004-065-3
14 -0148-0004-066-1
14 -0148-0004-069-5
14 -0148-0004-070-3
14 -0148-0004-071-1
14 -0148-0004-072-9
14 -0148-0004-073-7
14 -0148-0004-074-5
14 -0148-0004-090-1
14 -0148-0004-093-5
14 -0148-0004-094-3
14 -0148-0004-095-0
14 -0148-0004-098-4
14 -0148-0004-099-2
14 -0148-0004-101-6
14 -0148-0004-102-4
14 -0148-0004-103-2
14 -0149-0001-012-7
14 -0149-0001-013-5
14 -0149-0001-014-3
14 -0149-0001-026-7
14 -0149-0001-027-5
14 -0149-0001-034-1
14 -0149-0001-040-8
14 -0149-0001-048-1
14 -0149-0001-049-9
14 -0149-0001-060-6
14 -0149-0001-073-9
14 -0149-0001-074-7
14 -0149-0001-077-0
14 -0149-0001-089-5
14 -0149-0002-009-2
14 -0149-0002-014-2
14 -0149-0002-020-9
14 -0149-0002-021-7
14 -0149-0002-023-3
14 -0149-0002-024-1
14 -0149-0002-026-6
14 -0149-0002-037-3
14 -0149-0002-040-7
14 -0149-0002-043-1
14 -0149-0002-045-6
14 -0149-0002-047-2
14 -0149-0002-056-3
14 -0149-0003-001-8
14 -0149-0003-002-6
14 -0149-0003-007-5
14 -0149-0003-008-3
14 -0149-0003-009-1
14 -0149-0003-011-7
14 -0149-0003-016-6
14 -0149-0003-021-6
14 -0149-0003-025-7
14 -0149-0003-026-5
14 -0149-0003-027-3
14 -0149-0003-029-9
14 -0149-0003-030-7
14 -0149-0003-031-5
14 -0149-0003-032-3
14 -0149-0004-001-7
14 -0149-0004-002-5
14 -0149-0004-006-6
14 -0149-0004-008-2
14 -0149-0004-009-0
14 -0149-0004-031-4
14 -0149-0004-033-0
14 -0149-0004-035-5
14 -0149-0004-043-9
14 -0149-0005-004-0
14 -0149-0005-005-7
14 -0149-0005-007-3
14 -0149-0005-012-3
14 -0149-0005-013-1
14 -0149-0005-014-9
14 -0149-0005-017-2
14 -0149-0005-018-0
14 -0149-0005-019-8
14 -0149-0005-020-6
14 -0149-0005-021-4
14 -0149-0005-022-2
14 -0149-0005-023-0
14 -0149-0005-026-3
14 -0149-0005-030-5
14 -0149-0005-031-3
14 -0149-0005-033-9
14 -0149-0005-035-4
14 -0149-0005-036-2
14 -0149-0005-037-0
14 -0149-0005-046-1
14 -0149-0005-049-5
14 -0149-0005-051-1
14 -0149-0005-052-9
14 -0149-0005-058-6
14 -0149-0006-001-5
14 -0149-0006-002-3
14 -0149-0006-005-6
14 -0149-0006-017-1
14 -0149-0006-031-2
14 -0149-0006-032-0
14 -0149-0006-037-9
14 -0149-0006-052-8
14 -0149-0006-053-6
14 -0149-0006-055-1
14 -0149-0006-059-3
14 -0149-0006-062-7
14 -0149-0006-063-5
14 -0149-0006-066-8
14 -0149-0006-069-2
14 -0149-0006-070-0
14 -0149-0006-071-8
14 -0149-0006-078-3
14 -0149-0007-002-2
14 -0149-0007-003-0
14 -0149-0007-004-8
14 -0149-0007-014-7
14 -0149-0007-016-2
14 -0149-0007-017-0
14 -0149-0007-024-6
14 -0149-0007-025-3
14 -0149-0007-028-7
14 -0149-0007-035-2
14 -0149-0007-037-8
14 -0149-0007-040-2
14 -0149-0007-045-1
14 -0149-0007-047-7
14 -0149-0007-048-5
14 -0149-0007-051-9
14 -0149-0007-053-5
14 -0149-0007-054-3
14 -0149-0007-059-2
14 -0149-0007-061-8
14 -0149-0007-062-6
14 -0149-0007-064-2
14 -0149-0007-072-5
14 -0149-0007-074-1
14 -0149-0007-075-8
14 -0149-0007-076-6
14 -0149-0007-091-5
14 -0149-0007-093-1
14 -0149-0007-098-0
14 -0149-0007-106-1
14 -0149-0008-001-3
14 -0149-0008-003-9
14 -0149-0008-004-7
14 -0149-0008-006-2
14 -0149-0008-008-8
14 -0149-0008-009-6
14 -0149-0008-015-3
14 -0149-0008-016-1
14 -0149-0008-020-3
14 -0149-0008-024-5
14 -0149-0008-041-9
14 -0149-0008-042-7
14 -0149-0008-046-8
14 -0149-0008-047-6
14 -0149-0008-052-6
14 -0149-0008-053-4
14 -0149-0008-057-5
14 -0149-0008-058-3
14 -0149-0008-069-0
14 -0149-0008-073-2
14 -0149-0008-075-7
14 -0149-0008-081-5
14 -0149-0008-082-3
14 -0149-0008-083-1
14 -0149-0008-084-9
14 -0149-0009-002-0
14 -0149-0009-009-5
14 -0149-0009-011-1
14 -0149-0009-015-2
14 -0149-0009-020-2
14 -0149-0009-021-0
14 -0149-0009-024-4
14 -0149-0009-035-0
14 -0149-0009-037-6
14 -0149-0009-038-4
14 -0149-0009-042-6
14 -0149-0009-044-2
14 -0149-0009-051-7
14 -0149-0009-052-5
14 -0149-0009-055-8
14 -0149-0009-056-6
14 -0149-0010-001-9
14 -0149-0010-005-0
14 -0149-0010-009-2
14 -0149-0010-013-4
14 -0149-0010-015-9
14 -0149-0010-016-7
14 -0149-0010-018-3
14 -0149-0010-019-1
14 -0149-0010-024-1
14 -0149-0010-027-4
14 -0149-0010-028-2
14 -0149-0010-036-5
14 -0149-0010-037-3
14 -0149-0010-040-7
14 -0149-0010-045-6
14 -0149-0010-048-0
14 -0149-0010-051-4
14 -0149-0010-053-0
14 -0149-0010-054-8
14 -0149-0010-055-5
14 -0149-0010-060-5
14 -0149-0010-061-3
14 -0149-0010-062-1
14 -0149-0010-065-4
14 -0149-0010-066-2
14 -0149-0010-072-0
14 -0149-0010-073-8
14 -0149-0010-075-3
14 -0150-0001-003-2
14 -0150-0001-004-0
14 -0150-0001-005-7
14 -0150-0001-007-3
14 -0150-0001-027-1
14 -0150-0001-033-9
14 -0150-0001-034-7
14 -0150-0001-035-4
14 -0150-0001-038-8
14 -0150-0001-039-6
14 -0150-0002-002-3
14 -0150-0002-003-1
14 -0150-0002-004-9
14 -0150-0002-011-4
14 -0150-0002-012-2
14 -0150-0002-015-5
14 -0150-0002-020-5
14 -0150-0003-002-2
14 -0150-0003-010-5
14 -0150-0003-012-1
14 -0150-0003-016-2
14 -0150-0003-019-6
14 -0150-0003-020-4
14 -0150-0003-031-1
14 -0150-0004-002-1
14 -0150-0004-003-9
14 -0150-0004-004-7
14 -0150-0004-005-4
14 -0150-0004-008-8
14 -0150-0004-017-9
14 -0150-0004-018-7
14 -0150-0004-019-5
14 -0150-0004-020-3
14 -0150-0004-021-1
14 -0150-0004-023-7
14 -0150-0005-008-7
14 -0150-0005-009-5
14 -0150-0005-018-6
14 -0150-0005-019-4
14 -0150-0005-020-2
14 -0150-0005-026-9
14 -0150-0005-027-7
14 -0150-0005-029-3
14 -0150-0005-031-9
14 -0150-0005-032-7
14 -0150-0005-036-8
14 -0150-0005-037-6
14 -0150-0005-039-2
14 -0150-0005-042-6
14 -0150-0005-043-4
14 -0150-0005-045-9
14 -0150-0005-047-5
14 -0150-0006-002-9
14 -0150-0006-004-5
14 -0150-0006-008-6
14 -0150-0006-022-7
14 -0150-0006-026-8
14 -0150-0006-030-0
14 -0150-0006-031-8
14 -0150-0006-032-6
14 -0150-0006-033-4
14 -0150-0006-037-5
14 -0150-0006-041-7
14 -0150-0006-043-3
14 -0150-0006-044-1
14 -0150-0006-045-8
14 -0150-0006-046-6
14 -0150-0006-048-2
14 -0150-0006-049-0
14 -0150-0006-054-0
14 -0150-0007-002-8
14 -0150-0007-003-6
14 -0150-0007-005-1
14 -0150-0007-006-9
14 -0150-0007-007-7
14 -0150-0007-010-1
14 -0150-0007-011-9
14 -0150-0007-014-3
14 -0150-0007-017-6
14 -0150-0007-020-0
14 -0150-0007-021-8
14 -0150-0007-022-6
14 -0150-0007-025-9
14 -0150-0007-027-5
14 -0150-0007-030-9
14 -0150-0007-033-3
14 -0150-0007-039-0
14 -0150-0007-040-8
14 -0150-0007-053-1
14 -0150-0007-054-9
14 -0150-0007-060-6
14 -0150-0007-066-3
14 -0150-0007-069-7
14 -0150-0007-070-5
14 -0150-0007-080-4
14 -0150-0007-081-2
14 -0150-0007-084-6
14 -0150-0007-086-1
14 -0150-0007-087-9
14 -0150-0007-088-7
14 -0150-0007-090-3
14 -0150-0007-093-7
14 -0150-0007-095-2
14 -0150-0007-097-8
14 -0150-0007-101-8
14 -0150-0007-102-6
14 -0150-0008-005-0
14 -0150-0008-007-6
14 -0150-0008-008-4
14 -0150-0008-009-2
14 -0150-0008-010-0
14 -0150-0008-011-8
14 -0150-0008-012-6
14 -0150-0008-013-4
14 -0150-0008-014-2
14 -0150-0008-015-9
14 -0150-0008-019-1
14 -0150-0008-021-7
14 -0150-0008-022-5
14 -0150-0008-023-3
14 -0150-0008-027-4
14 -0150-0008-035-7
14 -0150-0008-036-5
14 -0150-0008-037-3
14 -0150-0008-039-9
14 -0150-0008-046-4
14 -0150-0008-049-8
14 -0150-0008-050-6
14 -0150-0008-054-8
14 -0150-0008-058-9
14 -0150-0008-063-9
14 -0150-0008-066-2
14 -0150-0008-072-0
14 -0150-0008-074-6
14 -0150-0008-075-3
14 -0150-0008-085-2
14 -0150-0008-087-8
14 -0150-0008-093-6
14 -0150-0008-096-9
14 -0150-0008-098-5
14 -0150-0008-101-7
14 -0150-0008-108-2
14 -0150-0009-006-7
14 -0150-0009-012-5
14 -0150-0009-014-1
14 -0150-0009-015-8
14 -0150-0009-016-6
14 -0150-0009-021-6
14 -0150-0009-026-5
14 -0150-0009-027-3
14 -0150-0009-028-1
14 -0150-0009-030-7
14 -0150-0009-036-4
14 -0150-0009-041-4
14 -0150-0009-042-2
14 -0150-0009-044-8
14 -0150-0009-053-9
14 -0150-0009-054-7
14 -0150-0009-055-4
14 -0150-0009-058-8
14 -0150-0009-059-6
14 -0150-0009-070-3
14 -0150-0009-072-9
14 -0150-0009-075-2
14 -0150-0009-077-8
14 -0150-0009-083-6
14 -0150-0009-088-5
14 -0150-0009-091-9
14 -0150-0009-092-7
14 -0150-0009-093-5
14 -0150-0009-097-6
14 -0150-0009-100-8
14 -0150-0010-001-5
14 -0150-0010-009-8
14 -0150-0010-012-2
14 -0150-0010-018-9
14 -0150-0010-023-9
14 -0150-0010-027-0
14 -0150-0010-034-6
14 -0150-0010-037-9
14 -0150-0010-039-5
14 -0150-0010-046-0
14 -0150-0010-047-8
14 -0150-0010-050-2
14 -0150-0010-054-4
14 -0150-0010-056-9
14 -0150-0010-058-5
14 -0150-0010-059-3
14 -0150-0010-060-1
14 -0150-0010-066-8
14 -0150-0010-068-4
14 -0150-0010-070-0
14 -0150-0010-078-3
14 -0150-0011-002-2
14 -0150-0011-007-1
14 -0150-0011-008-9
14 -0150-0011-010-5
14 -0150-0011-040-2
14 -0150-0011-042-8
14 -0150-0011-045-1
14 -0150-0011-046-9
14 -0150-0011-053-5
14 -0150-0011-059-2
14 -0150-0011-071-7
14 -0151-0001-002-3
14 -0151-0001-004-9
14 -0151-0001-005-6
14 -0151-0001-008-0
14 -0151-0001-009-8
14 -0151-0001-010-6
14 -0151-0001-014-8
14 -0151-0001-021-3
14 -0151-0001-026-2
14 -0151-0001-027-0
14 -0151-0001-028-8
14 -0151-0001-030-4
14 -0151-0001-031-2
14 -0151-0001-036-1
14 -0151-0001-037-9
14 -0151-0001-045-2
14 -0151-0001-052-8
14 -0151-0001-053-6
14 -0151-0001-058-5
14 -0151-0001-060-1
14 -0151-0001-065-0
14 -0151-0001-066-8
14 -0151-0001-069-2
14 -0151-0001-072-6
14 -0151-0001-075-9
14 -0151-0001-077-5
14 -0151-0002-011-3
14 -0151-0002-016-2
14 -0151-0002-022-0
14 -0151-0002-023-8
14 -0151-0002-030-3
14 -0151-0002-031-1
14 -0151-0002-037-8
14 -0151-0002-041-0
14 -0151-0002-043-6
14 -0151-0002-044-4
14 -0151-0002-046-9
14 -0151-0003-001-3
14 -0151-0003-003-9
14 -0151-0003-004-7
14 -0151-0003-005-4
14 -0151-0003-006-2
14 -0151-0003-007-0
14 -0151-0003-008-8
14 -0151-0003-011-2
14 -0151-0003-018-7
14 -0151-0003-019-5
14 -0151-0003-020-3
14 -0151-0003-023-7
14 -0151-0003-024-5
14 -0151-0003-025-2
14 -0151-0003-030-2
14 -0151-0003-033-6
14 -0151-0003-038-5
14 -0151-0003-042-7
14 -0151-0003-043-5
14 -0151-0003-049-2
14 -0151-0003-050-0
14 -0151-0003-051-8
14 -0151-0003-053-4
14 -0151-0003-055-9
14 -0151-0003-066-6
14 -0151-0003-067-4
14 -0151-0003-075-7
14 -0151-0003-078-1
14 -0151-0003-086-4
14 -0151-0003-092-2
14 -0151-0003-107-8
14 -0151-0003-110-2
14 -0151-0003-113-6
14 -0151-0004-001-2
14 -0151-0004-002-0
14 -0151-0004-011-1
14 -0151-0004-014-5
14 -0151-0004-021-0
14 -0151-0004-023-6
14 -0151-0004-024-4
14 -0151-0004-035-0
14 -0151-0004-036-8
14 -0151-0004-041-8
14 -0151-0004-045-9
14 -0151-0004-046-7
14 -0151-0004-047-5
14 -0151-0004-051-7
14 -0151-0004-054-1
14 -0151-0004-059-0
14 -0151-0004-066-5
14 -0151-0004-069-9
14 -0151-0004-073-1
14 -0151-0004-074-9
14 -0151-0004-077-2
14 -0151-0004-080-6
14 -0151-0004-081-4
14 -0151-0004-085-5
14 -0151-0004-086-3
14 -0151-0004-089-7
14 -0151-0004-098-8
14 -0151-0004-100-2
14 -0151-0005-002-9
14 -0151-0005-004-5
14 -0151-0005-010-2
14 -0151-0005-011-0
14 -0151-0005-016-9
14 -0151-0005-017-7
14 -0151-0005-018-5
14 -0151-0005-022-7
14 -0151-0005-024-3
14 -0151-0005-031-8
14 -0151-0005-034-2
14 -0151-0005-036-7
14 -0151-0005-042-5
14 -0151-0006-002-8
14 -0151-0006-008-5
14 -0151-0006-010-1
14 -0151-0006-013-5
14 -0151-0006-020-0
14 -0151-0006-023-4
14 -0151-0006-024-2
14 -0151-0006-030-9
14 -0151-0007-001-9
14 -0151-0007-003-5
14 -0151-0007-006-8
14 -0151-0007-007-6
14 -0151-0007-008-4
14 -0151-0007-010-0
14 -0151-0007-015-9
14 -0151-0007-016-7
14 -0151-0007-017-5
14 -0151-0007-018-3
14 -0151-0007-022-5
14 -0151-0007-024-1
14 -0151-0007-025-8
14 -0151-0007-027-4
14 -0151-0007-030-8
14 -0151-0007-034-0
14 -0151-0007-036-5
14 -0151-0007-038-1
14 -0151-0007-039-9
14 -0151-0007-040-7
14 -0151-0007-046-4
14 -0151-0007-049-8
14 -0151-0007-051-4
14 -0151-0007-053-0
14 -0151-0008-001-8
14 -0151-0008-006-7
14 -0151-0008-007-5
14 -0151-0008-008-3
14 -0151-0008-009-1
14 -0151-0008-011-7
14 -0151-0008-012-5
14 -0151-0008-017-4
14 -0151-0008-018-2
14 -0151-0008-027-3
14 -0151-0008-028-1
14 -0151-0008-031-5
14 -0151-0008-032-3
14 -0151-0008-037-2
14 -0151-0008-038-0
14 -0151-0008-039-8
14 -0151-0008-044-8
14 -0151-0008-046-3
14 -0151-0008-047-1
14 -0151-0008-048-9
14 -0151-0008-049-7
14 -0151-0008-059-6
14 -0151-0008-062-0
14 -0151-0009-013-2
14 -0151-0009-014-0
14 -0151-0009-016-5
14 -0151-0009-018-1
14 -0151-0009-022-3
14 -0151-0009-025-6
14 -0151-0009-026-4
14 -0151-0009-027-2
14 -0151-0010-003-0
14 -0151-0010-006-3
14 -0151-0010-007-1
14 -0151-0010-009-7
14 -0151-0010-010-5
14 -0151-0010-011-3
14 -0151-0010-015-4
14 -0151-0010-019-6
14 -0151-0010-026-1
14 -0151-0010-030-3
14 -0151-0010-033-7
14 -0151-0010-036-0
14 -0151-0010-050-1
14 -0151-0010-052-7
14 -0151-0010-055-0
14 -0151-0010-056-8
14 -0151-0010-057-6
14 -0151-0010-060-0
14 -0151-0010-076-6
14 -0152-0001-017-0
14 -0152-0001-023-8
14 -0152-0001-033-7
14 -0152-0001-040-2
14 -0152-0001-045-1
14 -0152-0001-046-9
14 -0152-0001-048-5
14 -0152-0001-049-3
14 -0152-0001-050-1
14 -0152-0001-058-4
14 -0152-0001-059-2
14 -0152-0001-061-8
14 -0152-0001-066-7
14 -0152-0001-069-1
14 -0152-0001-079-0
14 -0152-0001-084-0
14 -0152-0001-096-4
14 -0152-0001-101-2
14 -0152-0002-004-7
14 -0152-0002-009-6
14 -0152-0002-012-0
14 -0152-0002-016-1
14 -0152-0002-017-9
14 -0152-0002-018-7
14 -0152-0002-023-7
14 -0152-0002-025-2
14 -0152-0002-026-0
14 -0152-0002-031-0
14 -0152-0002-032-8
14 -0152-0002-041-9
14 -0152-0002-043-5
14 -0152-0003-002-0
14 -0152-0003-003-8
14 -0152-0003-015-2
14 -0152-0003-016-0
14 -0152-0003-020-2
14 -0152-0003-021-0
14 -0152-0003-022-8
14 -0152-0003-024-4
14 -0152-0003-029-3
14 -0152-0003-030-1
14 -0152-0003-036-8
14 -0152-0003-038-4
14 -0152-0003-039-2
14 -0152-0004-013-6
14 -0152-0004-024-3
14 -0152-0004-025-0
14 -0152-0004-026-8
14 -0152-0004-029-2
14 -0152-0004-038-3
14 -0152-0004-047-4
14 -0152-0005-004-4
14 -0152-0005-008-5
14 -0152-0005-018-4
14 -0152-0005-019-2
14 -0152-0005-031-7
14 -0152-0005-032-5
14 -0152-0006-005-0
14 -0152-0006-009-2
14 -0152-0006-010-0
14 -0152-0006-011-8
14 -0152-0006-019-1
14 -0152-0006-021-7
14 -0152-0006-026-6
14 -0152-0006-027-4
14 -0152-0006-030-8
14 -0152-0006-042-3
14 -0152-0007-002-6
14 -0152-0007-004-2
14 -0152-0007-006-7
14 -0152-0007-007-5
14 -0152-0007-010-9
14 -0152-0007-011-7
14 -0152-0007-022-4
14 -0152-0007-023-2
